"ID","WeekdayOrWeekend","TimeOfCollectingSampleYear","TimeOfCollectingSampleMonth","TimeOfCollectingSampleDay","Frequency","LengthOfTIme","DidNotUseMobilePhone","FirstDailyPhoneUsage","SecondDailyPhoneUsage","ThirdDailyPhoneUsage","FourthDailyPhoneUsage","FirstMotivation","SecondMotivation","ThirdMotivation","FourthMotivation","FifthMotivation","SixthMotivation","SeventhMotivation","BeforeUseDoingWhat","WhyStopUsing","po_interested","ne_sad","ne_ashamed","po_excited","ne_irritable","ne_nervous","ne_guilty","ne_scared","ne_afraid","po_proud","UnhappyEvent","UnhappyEventRelateToPhone","UnhappyEvent_interested","UnhappyEvent_irritable","UnhappyEvent_excited","UnhappyEvent_ashamed","UnhappyEvent_sad","UnhappyEvent_nervous","UnhappyEvent_guilty","UnhappyEvent_scared","UnhappyEvent_proud","UnhappyEvent_afraid","UnhappyEvent_regulation","UnhappyEventRegulation_device","UnhappyEventRegulation_phone","HappyEvent","HappyEventRelateToPhone","HappyEvent_interested","HappyEvent_irritable","HappyEvent_excited","HappyEvent_ashamed","HappyEvent_sad","HappyEvent_nervous","HappyEvent_guilty","HappyEvent_scared","HappyEvent_proud","HappyEvent_afraid","HappyEvent_Strategies","HappyEventRegulation_devices","HappyEventRegulation_phone"
170427,2,2018,11,12,1,1,0,2,NA,NA,NA,"a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170427,1,2018,11,14,1,1,0,2,NA,NA,NA,"a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170427,1,2018,11,15,1,1,0,2,NA,NA,NA,"a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,21
170429,1,2018,11,8,1,1,0,4,1,NA,NA,"a                                                                                                   ","e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,1,2,1,1,1,1,1,12,21,1,2,1,1,2,1,1,1,1,1,1,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170429,1,2018,10,30,1,1,0,4,NA,NA,NA,"b                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,1,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170429,1,2018,11,6,1,0.2,0,4,1,NA,NA,"d                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,3,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,1,0,21,31,21,3,1,3,1,1,1,1,1,1,1,3,0,21
170429,1,2018,11,1,1,1,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,1,1,1,1,1,1,1,1,0,21,31,21,3,1,3,1,1,1,1,1,1,1,3,0,21
170429,1,2018,10,31,1,0.2,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,2,2,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,1,0,21,31,21,3,1,1,1,1,1,1,1,1,1,3,0,21
170429,1,2018,11,9,1,0.1,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,1,0,21,4,21,3,1,3,1,1,1,1,1,1,1,3,0,21
170431,1,2018,11,6,1,1.5,0,1,2,NA,NA,"e                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,1,1,3,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,11,21,2,1,1,1,2,1,1,1,1,1,3,0,21
170431,1,2018,11,15,1,1,0,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,5,1,3,1,1,1,1,1,1,1,2,0,21
170431,1,2018,11,2,1,0.5,0,1,NA,NA,NA,"c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,1,2,1,1,1,2,2,2,2,1,31,21,1,2,1,4,1.5206,4,1,4,1,4,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170431,1,2018,11,1,1,0.5,0,4,1,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,2,1,2,2,2,2,2,1,2,2,NA,NA,4,NA,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,NA,NA
170431,1,2018,10,30,1,0.5,0,1,4,2,3,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,23,21,1,2,1,2,2,2,2,1,1,2,1,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170432,1,2018,10,30,1,1,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,23,21,1,2,1,2,2,1,1,2,1,3,2,0,21,11,21,1,1,2,1,1,1,1,1,1,1,2,0,21
170433,1,2018,10,31,1,1,0,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,2,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,31,21,3,1,3,1,1,1,1,1,1,1,2,0,21
170433,2,2018,10,29,1,1,0,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,23,11,1,1,1,1,1,1,1,1,1,1,1,0,21,23,21,3,1,5,1,1,1,1,1,1,1,2,0,21
170433,1,2018,11,2,1,1,0,1,2,4,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,3,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,2,0,21,4,21,2.019,1.0694,1.9941,NA,1.0456,1.1128,1.032,1.0255,1.4083,1.0308,2,0,21
170434,1,2018,11,9,1,1,0,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","i                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170434,2,2018,11,12,1,2,0,1,2,4,NA,"a                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,2,1,2,1,1,1,1,1,1,1,2,0,21
170434,1,2018,11,6,1,1,0,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,3,1,1,1,1,1,1,1,2,0,21
170434,1,2018,11,7,1,1,0,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,13,21,1,1,1,1,2,2,1,1,1,1,1,0,21,31,21,3,1,3,1,1,1,1,1,1,1,2,0,21
170434,1,2018,11,16,1,1,0,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170434,1,2018,11,8,1,1,0,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,1,1,1,1,1,1,2,0,21,12,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170434,1,2018,11,2,1,1,0,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,NA,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,2,1,1,1,1,1,1,1,2,0,21
170434,1,2018,10,31,1,1,0,4,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,21,1,1,1,1,1,1,1,1,1,1,13,21,1,1,1,1,1,1,1,1,1,1,2,0,21,12,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170434,1,2018,11,1,1,1,0,4,NA,NA,NA,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,13,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,1,1,3,1,1,1,1,1,1,1,2,0,21
170434,1,2018,10,30,1,1,0,4,NA,NA,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,21,1,1,1,1,1,1,1,1,1,1,13,21,1,1,1,1,1,1,1,1,1,1,1,1,21,31,21,1,1,1,1,1,1,1,1,1,1,3,0,21
170435,1,2018,11,15,1,1.5,0,1,2,3,4,"d                                                                                                   ","e                                                                                                   ","a                                                                                                   ","f                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ",1,21,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,NA,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,NA
170435,1,2018,10,30,1,0.5,0,1,2,3,4,"d                                                                                                   ","a                                                                                                   ","f                                                                                                   ","e                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ",1,21,3,1,1,2,2,1,1,1,1,1,22,21,1,4,1,1,1,1,1,1,1,1,1,0,21,22,21,4,1,4,1,1,2,1,1,2,1,2,0,NA
170435,1,2018,11,16,1,2.2646,0,1,2,3,4,"d                                                                                                   ","a                                                                                                   ","f                                                                                                   ","c                                                                                                   ","e                                                                                                   ","b                                                                                                   ","                                                                                                    ",1,21,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,1,0,21,31,21,2,1,2,1,1,1,1,1,1,1,2,NA,21
170435,1,2018,11,8,1,1.5,0,1,2,3,4,"d                                                                                                   ","a                                                                                                   ","f                                                                                                   ","c                                                                                                   ","e                                                                                                   ","b                                                                                                   ","                                                                                                    ",1,21,3,1,1,2,1,1,1,1,1,1,31,21,2,2,2,2,2,2,2,2,2,2,1,0,21,31,21,2,2,2,1,1,1,1,1,1,1,3,0,21
170435,1,2018,11,14,1,1.5,0,1,2,3,4,"d                                                                                                   ","a                                                                                                   ","f                                                                                                   ","c                                                                                                   ","b                                                                                                   ","e                                                                                                   ","                                                                                                    ",1,21,1,1,1,1,1,1,1,1,1,1,31,21,1,2,1,1,1,1,1,1,1,1,1,0,21,31,21,2,1,2,1,1,1,1,1,1,1,3,NA,21
170435,1,2018,11,13,1,1.5,0,1,2,3,4,"e                                                                                                   ","a                                                                                                   ","d                                                                                                   ","f                                                                                                   ","c                                                                                                   ","b                                                                                                   ","                                                                                                    ",1,21,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,NA,1,1,1,1,1,1,1,1,1,1,2,0,NA
170436,1,2018,11,13,1,2,0,1,2,3,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,3,1,1,1,2,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170437,1,2018,11,2,1,0.17,0,1,NA,NA,NA,"a                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,12,21,1,1,1,1,2,1,1,2,1,2,3,0,21,31,11,2,1,2,1,1,1,1,1,1,1,2,0,NA
170437,1,2018,11,13,1,1,0,1,4,NA,NA,"c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,5,1,1,1,1,1,1,1,1,11,21,1,5,1,5,5,5,5,5,5,5,3,0,21,31,21,5,1,5,1,1,1,1,1,1,1,3,0,21
170437,1,2018,11,14,1,1,0,1,4,NA,NA,"d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,11,21,1,5,1,5,5,5,5,5,5,5,2,0,21,11,21,5,1,5,1,1,1,1,1,1,1,1,0,21
170438,1,2018,11,8,1,1,0,1,3,NA,NA,"a                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,2,1,1,1,2,1,1,1,1,1,1,0,21,12,21,1,1,1,1,1,1,1,1,1,1,3,0,21
180701,1,2018,11,2,1,0.3,0,2,1,NA,NA,"A                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,2,1,1,1,1,1,1,1,1,1,22,21,1,2,1,1,1,1,1,1,1,1,3,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
180702,2,2018,11,12,1,0.33,0,1,4,NA,NA,"c                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,5,1,5,1,1,1,1,1,1,1,3,0,21
180702,1,2018,11,8,1,0.03,0,1,NA,NA,NA,"c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,13,21,5,1,3,1,1,1,1,1,2,1,2,0,21
180704,1,2018,11,9,1,1,0,1,2,3,4,"a                                                                                                   ","b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","e                                                                                                   ","i                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,13,21,1,1,1,1,3,1,1,1,1,1,NA,NA,NA,13,21,3,1,3,1,1,1,1,1,1,1,NA,0,NA
180704,1,2018,11,15,1,1,0,1,2,3,4,"a                                                                                                   ","b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,NA,NA,NA,11,21,4,1,3,1,1,1,1,1,1,1,NA,0,NA
180704,1,2018,11,16,1,1,0,1,2,3,4,"a                                                                                                   ","b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","                                                                                                    ",1,11,3,1,1,2,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,NA,NA,NA,11,21,3,1,2,1,1,1,1,1,1,1,NA,0,NA
180704,1,2018,11,8,1,0.8,0,4,1,2,3,"a                                                                                                   ","b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,31,21,1,1,1,1,2,1,1,1,1,1,NA,NA,NA,4,21,1,1,1,1,1,1,1,1,1,1,NA,0,NA
180704,1,2018,11,13,1,0.8,0,1,2,3,4,"a                                                                                                   ","b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","                                                                                                    ",1,11,2,2,2,2,2,2,2,2,2,2,11,21,3,3,3,3,3,3,3,3,1,1,NA,NA,NA,4,21,1,1,1,1,1,1,1,1,1,1,NA,0,NA
180704,1,2018,11,6,1,0.5,0,4,1,2,3,"a                                                                                                   ","b                                                                                                   ","c                                                                                                   ","d                                                                                                   ","e                                                                                                   ","f                                                                                                   ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1.0684,1.7856,1.0876,NA,1.5206,1.2597,1.1663,1.2179,1.0368,1.2079,NA,NA,NA,31,21,2,1,2,1,1,1,1,1,2,1,NA,0,NA
180705,1,2018,11,2,1,1,0,3,4,NA,NA,"B                                                                                                   ","F                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,1,1,2,1,1,1,1,1,1,12,21,1,3,1,1,1,1,1,1,1,1,1,0,21,22,21,4,1,2,1,1,1,1,1,2,1,3,0,21
180705,1,2018,11,15,1,1,0,3,2,NA,NA,"a                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,1,0,21,12,21,2,1,1,1,1,1,1,1,1,1,3,0,21
180705,1,2018,10,30,1,0.5,0,3,4,NA,NA,"F                                                                                                   ","C                                                                                                   ","B                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,2,1,1,2,1,1,1,1,1,2,31,21,1,3,1,1,1,2,1,1,1,1,1,0,21,12,21,2,1,2,1,1,1,1,1,3,1,3,0,21
180705,1,2018,11,1,1,1,0,3,4,NA,NA,"A                                                                                                   ","B                                                                                                   ","i                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,3,1,1,3,1,1,1,1,1,2,31,21,1,3,1,1,1,2,1,1,1,1,1,0,21,12,21,4,1,2,1,1,1,1,1,3,1,3,0,21
180705,1,2018,11,7,1,0.5,0,3,NA,NA,NA,"a                                                                                                   ","b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",3,11,2,1,1,1,1,1,1,1,1,1,22,21,1,2,1,1,1,1,1,1,1,1,1,0,21,12,21,3,1,2,1,1,1,1,1,1,1,3,0,21
